Opportunity_ID,Target
10970,0.014933045355803526
10971,0.34791370490566564
10972,0.02264031133984986
10973,0.16145649679741772
10974,0.5567424274814
10975,0.9022431509994089
10976,0.9519208425016736
10977,0.9457922283098107
10978,0.958483254713949
10979,0.7692900030592156
10980,0.31865819938231543
10981,0.42428232368890545
10982,0.5990433969103222
10983,0.3956701992669994
10984,0.09476367671615431
10985,0.016028143799579418
10986,0.949021839686114
10987,0.962377700649821
10988,0.10043306276902643
10989,0.10832239211721605
10990,0.1245187689945133
10991,0.03246226878626482
10992,0.0112285840459732
10993,0.9522390043167952
10994,0.05689924072783401
10995,0.3756729283423857
10996,0.3003563816934845
10997,0.1977033755331574
10998,0.9635747731211639
10999,0.5642680529106878
11000,0.021099465495144753
11001,0.18761871583516582
11002,0.5220139855818996
11003,0.08546358670132788
11004,0.8192440972938537
11005,0.32059113867250993
11006,0.35444203161035326
11007,0.952580842917883
11008,0.050160734462982734
11009,0.9155559243778805
11010,0.9579372634264053
11011,0.6970481808858353
11012,0.7501085141233478
11013,0.0471396815283266
11014,0.4146454663641307
11015,0.21043885509360058
11016,0.048850838566715224
11017,0.7683026373654516
11018,0.28405110007557594
11019,0.8554847651070098
11020,0.06461367506317531
11021,0.8120578411606667
11022,0.5317963847738514
11023,0.6008209518407851
11024,0.19474530802293313
11025,0.9295321582413504
11026,0.9280772162057215
11027,0.8411650198634303
11028,0.24738959689354867
11029,0.9448560782790244
11030,0.1219814659165776
11031,0.9749241695197911
11032,0.6062328863664758
11033,0.9760976705846218
11034,0.018175080729743307
11035,0.014075112911660088
11036,0.7027947295559381
11037,0.7154525862508502
11038,0.6599555125118142
11039,0.8829936002019324
11040,0.03818597790045847
11041,0.8257775501336161
11042,0.6414302152801328
11043,0.7443996043013772
11044,0.48599164861487715
11045,0.024574699826574377
11046,0.20988968426723487
11047,0.5896556675773673
11048,0.2885940125340147
11049,0.16979849070335462
11050,0.40728036755923636
11051,0.8675982734516812
11052,0.09152583997249025
11053,0.022410011539665237
11054,0.08395012995046204
11055,0.3000817154896928
11056,0.0567996844762836
11057,0.5494658941891796
11058,0.015823182985566904
11059,0.16508999751443953
11060,0.38736744754591657
11061,0.3240504901532681
11062,0.03224670482730761
11063,0.9495263287872336
11064,0.9495263287872336
11065,0.7612650705503629
11066,0.9392380709229255
11067,0.5597620878063275
11068,0.8280872511980557
11069,0.056009074791577525
11070,0.7900745587945182
11071,0.2701351111851968
11072,0.8690989223065023
11073,0.9010350620607006
11074,0.5089366017697905
11075,0.15556229948117803
11076,0.7891249589239664
11077,0.7780462670144405
11078,0.4684489530017964
11079,0.7909696068005726
11080,0.7091471997649812
11081,0.6467713165792633
11082,0.033441120092557404
11083,0.013462958631394063
11084,0.06048147479375928
11085,0.7476286224439198
11086,0.730313164016808
11087,0.960216178597905
11088,0.016789470608601975
11089,0.03618499044245097
11090,0.02296821566255254
11091,0.77401613215588
11092,0.7486579508645188
11093,0.51156009256574
11094,0.3377476811112085
11095,0.9573721966408153
11096,0.9698923757268122
11097,0.014439730024790157
11098,0.11393819439756452
11099,0.3623800651900753
11100,0.47578785875976476
11101,0.40761141851485844
11102,0.5672922231930612
11103,0.38648870084080994
11104,0.7275165880087306
11105,0.040070248325261064
11106,0.028702711998902328
11107,0.0879580633982923
11108,0.9657297797742759
11109,0.9079332899059152
11110,0.7110674726661412
11222,0.831171983599365
11223,0.9530862080280482
11224,0.952783374338683
11225,0.03940850686046955
11226,0.7931169691040288
11227,0.009026152850466526
11228,0.6668316778189447
11229,0.9159805807427711
11230,0.6511265520668377
11231,0.4157274637917475
11232,0.3896126270304073
11233,0.9288802911695987
11234,0.8182183019751715
11235,0.021388281020244322
11236,0.8222444710987715
11237,0.12383184148256479
11238,0.9301034155305973
11239,0.03165648016461312
11240,0.08948099403303168
11241,0.8291387581802532
11242,0.9643273969856244
11243,0.09071328405018393
11244,0.019107595051092045
11245,0.8900575328068687
11246,0.016996329625435288
11247,0.02942413652739499
11248,0.4305067013965191
11249,0.9623735316707714
11250,0.06747134854916702
11251,0.7835958622352739
11252,0.16215230005567088
11253,0.5616495470051155
11254,0.3202334212093298
11255,0.9483151035598184
11256,0.9666734122461443
11257,0.019909396018500662
11258,0.037458181220717986
11259,0.8984603520809948
11260,0.9208610599060946
11261,0.26441071896994417
11262,0.9327476982000616
11263,0.9568563476189181
11264,0.4518998716659311
11265,0.0919196866479479
11266,0.0070505650618009055
11267,0.8325476914931448
11268,0.5602918493010247
11269,0.09665248576605091
11270,0.46232148698392384
11271,0.03327428951978506
11272,0.6066837569052652
11273,0.6612894413292177
11274,0.9684977908768482
11275,0.9528850076510038
11276,0.9485296326095483
11277,0.9479201637435826
11278,0.6057589037410017
11279,0.04223307723397138
11280,0.3524310615030304
11281,0.6030513142197123
11282,0.7778099562907319
11283,0.03943388419886585
11284,0.03605303536049667
11285,0.12231691030794739
11286,0.21293303699323532
11287,0.967445508361781
11288,0.46841789209874957
11289,0.4183705097271355
11290,0.3296733505929426
11291,0.15501825162231012
11292,0.06884410883076525
11293,0.9577858979863885
11294,0.04124117578893535
11295,0.6083870932327373
11296,0.017566570131432216
11297,0.01842450584761019
11298,0.384491022917336
11299,0.9032328379888499
11300,0.6425140201270128
11301,0.7269611104644161
11302,0.6071453048446354
11303,0.6463988406069144
11304,0.5156882278759652
11305,0.02895834155870597
11306,0.05352396371109205
11307,0.03385629393630237
11308,0.9486204866432675
11309,0.779752762079792
11310,0.422010541462681
11311,0.5788745296564572
11312,0.29361597638273806
11313,0.3205628252456861
11314,0.023559711517474234
11315,0.16384415894509125
11316,0.8810691876484804
11317,0.1215444106731912
11318,0.865019791047983
11319,0.940319366755366
11320,0.8221154677037625
11321,0.3507531964478057
11322,0.9359585653096413
11323,0.8218222166608697
11324,0.9492726182045802
11325,0.1567451510104427
11326,0.1004855187365481
11327,0.05913764608108871
11328,0.7994727910866648
11329,0.01592919699647556
11330,0.0661649249220172
11331,0.25311938391908306
11332,0.7151934746021605
11333,0.96421234607721
11334,0.9548205463805306
11335,0.8095599464909151
11336,0.15844100379028164
11337,0.5637824975033882
11338,0.35742001026003
11339,0.27785429050833643
11340,0.17093972354581172
11341,0.012996745192798857
11342,0.7801560795331036
11343,0.750631302276998
11344,0.19831246395248814
11345,0.7633178565375828
11346,0.006993311248218521
11347,0.4208355832019738
11348,0.937160014607181
11349,0.669776294085144
11350,0.017792022370362218
11351,0.011032754921672676
11352,0.9399678478139066
11353,0.8821107644001636
11354,0.07259661790998485
11355,0.05149014351793122
11356,0.5847636764897938
11357,0.9017078307821411
11358,0.04988861245536451
11359,0.009012857923787167
11360,0.1856594460322752
11361,0.6559122271759522
11362,0.554182780225118
11363,0.02697389158873497
11364,0.004966540827048921
11365,0.9748382512226367
11366,0.906467102655824
11367,0.08637419798964972
11368,0.9274282316672424
11369,0.03134417119303337
11370,0.8183773494813608
11371,0.7307564320889746
11372,0.8515743673039055
11373,0.024862070511762542
11374,0.08860584697373333
11375,0.5407930202636219
11376,0.17816629222266314
11377,0.11356233368649775
11378,0.18816582393743533
11379,0.3752392615130893
11380,0.2931739522213954
11381,0.8277549279187051
11382,0.5065827678523781
11383,0.9493999065033659
11384,0.8115205149534402
11385,0.011024588249039558
11386,0.46521390237778926
11387,0.22460030543931989
11388,0.8474508050476186
11389,0.14273667325548958
11390,0.0468480919221503
11391,0.0468480919221503
11392,0.05783051503802451
11393,0.7353426646851816
11394,0.8181449740331612
11395,0.48950796676960084
11396,0.8034519141823306
11397,0.1751813111098239
11398,0.7439987482346365
11399,0.6521055455724281
11400,0.8883570291175004
11401,0.7524625475695269
11402,0.35495446265121045
11403,0.13252991668977576
11404,0.17875884810032028
11405,0.2154389557108268
11406,0.028522116553085352
11407,0.7549758095541037
11408,0.6869094455998527
11409,0.2010418920142608
11410,0.033017069716978556
11411,0.5251125756176932
11412,0.8192440972938537
11413,0.9098113373952876
11414,0.942179000870316
11415,0.011519753693834782
11416,0.6480697292407922
11417,0.6498439347783301
11418,0.38063736422697453
11419,0.8944820017914006
11420,0.349169933989673
11421,0.1486004174549199
11422,0.04738224636145145
11423,0.40457239956064117
11424,0.9377891095087345
11425,0.7693253549146424
11426,0.816009079101493
11427,0.8708639480026894
11428,0.04716412574759881
11429,0.044666800980426025
11430,0.03261922300369798
11431,0.05594275247769665
11432,0.05594275247769665
11433,0.11706443926851678
11434,0.1006565470170942
11435,0.9178682081219508
11436,0.03744080869392999
11437,0.019802106597730924
11438,0.057372530211756666
11439,0.9341091191487808
11440,0.8530873668579195
11441,0.5002145729524842
11442,0.0076631833259311185
11443,0.25291272199554804
11444,0.19414989413599085
11445,0.9380287321087646
11446,0.9345809300572072
11447,0.024443566618689197
11448,0.039419314646101426
11449,0.03058114367130874
11450,0.28319026271052455
11451,0.22695522417056707
11452,0.2328376104894144
11453,0.19493994388343808
11454,0.24199074538762871
11455,0.03587543612220912
11456,0.7858518524667192
11457,0.4322081135153859
11458,0.04275520121952276
11459,0.00986036380118285
11460,0.0736417681384814
11461,0.21149046840978222
11462,0.17695969690510002
11463,0.14164362791408822
11464,0.3101562269708539
11465,0.3209260824365929
11466,0.3439794967776244
11467,0.44747905418065687
11468,0.15687619812913672
11469,0.2872671717581612
11470,0.6857613403984031
11471,0.7495758244168239
11472,0.7304119429630316
11473,0.9703768513631329
11474,0.6025305967869254
11475,0.43857122409683574
11476,0.7723580453882558
11477,0.862012552915729
11478,0.9678414077402303
11479,0.5210789146266689
11480,0.015449308228723677
11481,0.038542742760782144
11482,0.011496343592557738
11483,0.04944056429784325
11484,0.02966889426069285
11485,0.05463918317544282
11486,0.03198025861389512
11487,0.007848875001376163
11488,0.8828712271971103
11489,0.9538614708809906
11490,0.195353639220355
11491,0.19156963271834046
11492,0.27888817188286313
11493,0.09823855417705347
11494,0.26863683648360714
11495,0.10960677920043183
11496,0.10879656845157035
11497,0.7536921540734033
11498,0.004935204885887156
11499,0.2219881118289346
11500,0.7129149457260916
11501,0.9398485860301495
11502,0.6864340257751519
11503,0.6360410895799724
11504,0.8097167349761601
11505,0.8695029046935145
11506,0.6947159225097584
11507,0.01927602936493464
11508,0.9127922148190427
11509,0.7058244730084184
11510,0.7722763705206949
11511,0.9723893127350903
11512,0.9734863204341129
11513,0.9237646245319183
11514,0.889456494485282
11515,0.11341870500890922
11516,0.5485371003455981
11517,0.30351374829373645
11518,0.07605455988291714
11519,0.9663079424874039
11520,0.7337542956959145
11521,0.9602921089019053
11522,0.8275821960971705
11523,0.029443685056118087
11524,0.8213382610286235
11525,0.8198274632925779
11526,0.8198274632925779
11527,0.9015148952292575
11528,0.9370999174232711
11529,0.8615167854214718
11530,0.07406097923758659
11531,0.06444574262189227
11532,0.7482085929435693
11533,0.22928766704573533
11534,0.5881760694352802
11535,0.8047252173457807
11536,0.7743919542752141
11537,0.38087650973944176
11538,0.05862004043845188
11539,0.6749638395171561
11540,0.9638880970050138
11541,0.1331431719236514
11542,0.7662913656861141
11543,0.8890211794512957
11544,0.7214394288928792
11545,0.5000586456726603
11546,0.47279272378447285
11547,0.6661320711470647
11548,0.538447448852537
11549,0.6776429110787252
11550,0.04245207482487234
11551,0.11474508997131984
11552,0.34171240858116386
11553,0.030749490723770905
11554,0.34171240858116386
11555,0.07486223115654812
11556,0.03525449124089775
11557,0.4733143706456488
11558,0.2773605044202935
11559,0.19845480848832825
11560,0.17660767694713433
11561,0.05725605866387684
11562,0.04131636272620931
11563,0.6665716144638584
11564,0.9177798616956517
11565,0.9061627158864728
11566,0.22747472379410216
11567,0.6168399131286871
11568,0.7144598645144868
11569,0.8319602102342323
11570,0.3557877290155544
11571,0.32670702822157793
11572,0.03643538734182415
11573,0.20586785584021144
11574,0.6090886993740195
11575,0.31803172877108943
11576,0.3681487475275169
11577,0.2404852393848988
11578,0.2488794511102418
11579,0.0532481600105639
11580,0.9066176893420527
11581,0.7659827523823586
11582,0.9178086317665608
11583,0.7839926864679221
11584,0.7248167208640903
11585,0.7286287018374903
11586,0.8975747848383794
11587,0.7912764717133098
11588,0.8643538674003827
11589,0.9265764834420794
11590,0.4627918898684525
11591,0.08768670776213147
11592,0.08768670776213147
11594,0.9200919643716247
11595,0.9242351991854041
11596,0.894571447495055
11597,0.8304732630682314
11598,0.9734863204341129
11599,0.9723893127350903
11600,0.5438340696714947
11601,0.959609669497086
11602,0.8488018447261871
11603,0.03485997938436161
11604,0.19148691161500025
11605,0.23029418233325114
11606,0.1508017453189767
11607,0.15152412640485405
11608,0.022113827330711232
11609,0.03028606523832154
11610,0.10969245877962162
11611,0.36559027303012565
11612,0.424877500204799
11613,0.39237729521142456
11614,0.8552751952077605
11615,0.07060016290237636
11616,0.10989008608645918
11617,0.22913170091383858
11618,0.5701559815486327
11619,0.015101271905501755
11620,0.7451439785813706
11621,0.03873479462824534
11622,0.1552086089585719
11623,0.04476285746491625
11624,0.9746294351473872
11625,0.1686112770735686
11626,0.8195347877268244
11627,0.8984813062107904
11628,0.4587869685570483
11629,0.4694537633556439
11630,0.16195664641572535
11631,0.6655079073563545
11632,0.7949257010144206
11633,0.5559246352325828
11634,0.010981858710892444
11635,0.11945835059720002
11636,0.8928302282748934
11637,0.041145915351865896
11638,0.867177127456078
11639,0.050240791133699295
11640,0.7901897716244434
11641,0.21715853696445853
11642,0.17687061274608237
11643,0.79595475230657
11644,0.8574596836614401
11645,0.6661949630470827
11646,0.9062500844501256
11647,0.08267416657281908
11648,0.13527939053481974
11649,0.6385769243553153
11650,0.716251386697439
11651,0.8492335446734615
11652,0.6609648036492618
11653,0.6951183484256811
11654,0.9345053310418991
11655,0.915897973487923
11656,0.759155823162138
11657,0.751259760544339
11658,0.8631604831793561
11659,0.8950762727140683
11660,0.04002227369867622
11661,0.9639589694509272
11662,0.6665135684538072
11663,0.9426470593378774
11664,0.05099671007264133
11665,0.174351841568886
11666,0.7383417436578997
11668,0.009867299844588475
11669,0.10375068440857096
11670,0.7772384086435233
11671,0.7761045708871271
11672,0.7369974479415033
11673,0.7542895148079101
11674,0.6255002142643062
11675,0.3898558340445376
11676,0.3791336349952413
11677,0.16618788380189012
11678,0.16618788380189012
11679,0.030593226135150628
11680,0.11560009258055536
11681,0.17660697088487232
11682,0.018658899580748078
11683,0.05032378359719954
11684,0.011660471915348573
11685,0.034972235263958665
11686,0.01252509376438742
11687,0.16093991425974627
11688,0.16425395080845087
11689,0.0277040120375111
11690,0.005425297956570319
11691,0.005425297956570319
11692,0.15442392726026669
11693,0.005230210341838914
11694,0.13696333433256017
11695,0.793321728180021
11696,0.7867666124506993
11697,0.9563854580613617
11698,0.02145959955460461
11699,0.4033306921241851
11700,0.924106940660507
11701,0.055263629873874225
11702,0.8956511846340929
11703,0.043997600975097605
11704,0.10462589908784202
11705,0.6203806742635435
11706,0.008564029238307494
11707,0.9697624379861546
11708,0.9551699095872329
11709,0.8305711115635405
11710,0.7645155733773112
11711,0.7921968799177648
11712,0.8036933031487996
11713,0.9257516821043505
11714,0.021091517906125488
11715,0.016914044755012687
11716,0.012430540939172707
11717,0.9502035506391072
11718,0.6469215284382478
11719,0.19203366028453037
11720,0.1977223867265204
11721,0.9444116342565996
11722,0.5097708854238788
11723,0.9231104525446071
11724,0.17314429250892555
11725,0.8242665243062366
11726,0.07293404679865656
11727,0.6023514416178021
11728,0.8496508175662609
11729,0.5387172278295264
11730,0.7031994521668878
11731,0.8600887175413018
11732,0.26675781951199357
11733,0.8694500501859816
11734,0.9400795008622836
11735,0.7638341697524628
11736,0.9693328423962672
11737,0.8426203797115427
11738,0.08950180928084309
11739,0.23456017896039572
11740,0.20725158998899676
11741,0.6022214422266488
11742,0.8385562359505184
11743,0.11612363592043834
11744,0.31375577614628686
11745,0.6259991616591842
11746,0.30757070974735073
11747,0.7771372238148957
11748,0.01108546610740277
11749,0.6735833676449045
11750,0.8789371801922577
11751,0.6063407610468928
11752,0.4923159538944476
11753,0.495256460727284
11754,0.2186582424539727
11755,0.9109897288703774
11756,0.19391833505475242
11757,0.2957906165070535
11758,0.6708796899140641
11759,0.5931860470818923
11760,0.8346871855776092
11761,0.07215875982219813
11762,0.062450530482678526
11763,0.7650225965756096
11764,0.7934226343515932
11765,0.11349348243307301
11766,0.913974062699423
11767,0.030456320157077027
11768,0.970986196071799
11769,0.9497506775468048
11770,0.9314305126171337
11771,0.9599964099823496
11772,0.2628160172941713
11773,0.5628425769382667
11774,0.7638341697524628
11775,0.7710249662968265
11776,0.6310321868963367
11777,0.8779764186227962
11778,0.8786401106402649
11779,0.01057813567376819
11780,0.5487700210918176
11781,0.6009205262219605
11782,0.9621213411441092
11783,0.9120036087707108
11784,0.058489278779949715
11785,0.837383481347247
11786,0.20642366732950246
11787,0.8659015938840888
11788,0.3240595293779617
11789,0.6227385813979596
11790,0.9113736634637309
11791,0.06524338549860766
11792,0.033399392614024005
11793,0.14267903452066863
11794,0.7268174606497495
11795,0.690667418613329
11796,0.5869922453887391
11797,0.6409497496727992
11798,0.7308502952229665
11799,0.8293941392081805
11800,0.8829304293672204
11801,0.9052606472504754
11802,0.9317363416730408
11803,0.8513719219790228
11804,0.7287325186597527
11805,0.9185792262301248
11806,0.34354728263748463
11807,0.9066611602006953
11808,0.016909955756487884
11809,0.320897972676499
11810,0.2679217845098569
11811,0.9427508994186463
11812,0.6399079294558732
11813,0.050900592998082674
11814,0.8952362606378422
11815,0.40378878762961223
11816,0.10712907976243478
11817,0.6175453716560505
11818,0.3284003427729319
11819,0.8190283327845962
11820,0.8206489042859622
11821,0.9339423591360866
11822,0.92356067089777
11823,0.1540272374843816
11824,0.41074894880402213
11825,0.012363094662787252
11826,0.7395895290567548
11827,0.5318311633394511
11828,0.29943739904197314
11829,0.9577922567838778
11830,0.25041842563457584
11831,0.9166156472639877
11832,0.8704708072378162
11833,0.7848880719566689
11834,0.06352123305800883
11835,0.7848880719566689
11836,0.7914039812207436
11837,0.7914039812207436
11838,0.7914039812207436
11839,0.7301239548423303
11840,0.7301239548423303
11841,0.05982790164834327
11842,0.049332041898506984
11843,0.7577143186796682
11844,0.7918723704075434
11845,0.7918723704075434
11846,0.7918723704075434
11847,0.7918723704075434
11848,0.7918723704075434
11849,0.7918723704075434
11850,0.7918723704075434
11851,0.7918723704075434
11852,0.714712210324483
11853,0.833184003671179
11854,0.7207493072475614
11855,0.7207493072475614
11856,0.013567072386259012
11857,0.059669040380827945
11858,0.9805159560707223
11859,0.10591943089973606
11860,0.7914039812207436
11861,0.49754431842738794
11862,0.796665776617003
11863,0.6677693484912814
11864,0.5992771947351058
11865,0.5967813390187026
11866,0.5048409288329421
11867,0.5059313116562172
11868,0.9444834639474168
11869,0.693778657075952
11870,0.490403168446195
11871,0.48657156971260246
11872,0.9235806140492502
11873,0.9638778439433879
11874,0.8486408639231385
11875,0.17519584215309197
11876,0.4943368154770753
11877,0.4016313782783978
11878,0.10599969027666377
11879,0.935799696410731
11880,0.3122975582874971
11881,0.3379734108665677
11882,0.11610349216052078
11883,0.29452750965170554
11884,0.6099292185076894
11885,0.3997245871968377
11886,0.9529669632476789
11887,0.8899326026551225
11888,0.8875017392433855
11889,0.36104778055867714
11890,0.7592357827235073
11891,0.35894827309698124
11892,0.35894827309698124
11893,0.35894827309698124
11894,0.2652752268949073
11895,0.12882797272902563
11896,0.9491780787220735
11897,0.9697178389464608
11898,0.23457497207359432
11899,0.6058718100990921
11900,0.8275463624018136
11901,0.7846972177635768
11902,0.6646619585022101
11903,0.7058466489013493
11904,0.49557820505522454
11905,0.528892774113145
11906,0.5380453619096284
11907,0.5201848994174875
11908,0.8912741848969372
11909,0.6934960392152325
11910,0.630156401986651
11911,0.7104386224123727
11912,0.8851421192954473
11913,0.8755992402984966
11914,0.5538950953255558
11915,0.8400797050564243
11916,0.7722859251553897
11917,0.01196291048066017
11918,0.9079495607241341
11919,0.9521338741655928
11920,0.5435599353853949
11921,0.9081622317029766
11922,0.935786989157904
11923,0.7783928634129241
11924,0.07766943301871247
11925,0.10996230336975486
11926,0.8018684372652055
11927,0.7093382322115459
11928,0.5919175989619856
11929,0.4001435529088751
11930,0.41304850010254407
11931,0.4169841651585779
11932,0.5938176635601257
11933,0.9180434138173448
11934,0.04405646844932839
11935,0.8246316048570486
11936,0.9313411924473324
11937,0.9594239905205516
11938,0.907362356742532
11939,0.873948575409975
11940,0.5106244189776387
11941,0.8910800970105923
11942,0.025070263070081984
11943,0.8392578637883359
11944,0.8309697154545524
11945,0.030046013578793416
11946,0.021520147645495376
11947,0.1492340508334779
11948,0.7772107334668906
11949,0.37311431924063637
11950,0.11073905868955937
11951,0.44246712337855104
11952,0.8034023017157098
11953,0.965211736455647
11954,0.6922576072138625
11955,0.6291174762827156
11956,0.051026481273626474
11957,0.07097270291092106
11958,0.24675670166137093
11959,0.8084453305490127
11960,0.5886861044498817
11961,0.6543132923271952
11962,0.9425092735166622
11963,0.8345876397973326
11964,0.8886042837751654
11965,0.9116434552743726
11966,0.8198984739688385
11967,0.8469031384846507
11968,0.9314549056252132
11969,0.5777962961187508
11970,0.8904516103070418
11971,0.07868864212950795
11972,0.8211413444427222
