"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Opportunity_ID,Delivery_Year,Target,Convertibility,Total_Taxable_Amount_USD,Prod_Price_Mean,Prod_Price_Median,Prod_Price_Max,Prod_Price_Min,Total_TRF,Price_Per_TRF,Quote_Length,Quote_Days_Left,Quote_Days_Over_Delivery,Year_Creation,Month_Creation,Day_Creation,Month_Delivery,Day_Delivery,Days_Passed,Wait_Time_Days,Delivery_Window,Account_Antiquity,Last_Modified_By_Owners,Managed_By_One_Person,Bills_Same_Country,Or,Region_target,Territory_target,Bureaucratic_Code_target,Billing_Country_target,Account_Type_target,Opportunity_Type_target,Delivery_Terms_target,Total_Amount_Currency_target
1.0,0.0,0.0,0.0,10.0,2016.0,0.0,0.008990384615384615,5210.826923076923,1042.1653846153845,210.375,3646.5,39.55769230769231,0.0,0.0,64.2,-274.0,-23.6,2015.0,12.0,9.0,2.0,29.0,118.0,82.0,0.0,233.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,1.0,1.0,1.0,11.0,2016.0,1.0,1.0,1621851.0,1621851.0,1621851.0,1621851.0,1621851.0,3.0,1.8497383545097546e-06,113.0,84.0,76.0,2015.0,12.0,9.0,1.0,9.0,29.0,31.0,6.0,57.0,1.0,0.0,1.0,0.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.4221824686940966,0.4880239520958084,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,1.0,0.0,0.0,12.0,2016.0,0.0,1.0,221650.0,221650.0,221650.0,221650.0,221650.0,0.0,0.0,113.0,1.0,60.0,2015.0,12.0,9.0,1.0,18.0,112.0,40.0,13.0,0.0,1.0,1.0,0.0,0.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,8.730401075073405e-14,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.46370121695342004
1.0,0.0,0.0,0.0,13.0,2016.0,0.0,0.008990384615384615,9106.540384615384,1517.756730769231,168.12019230769232,6199.05,14.384615384615385,0.0,0.0,58.6,-341.0,-40.8,2015.0,12.0,9.0,2.0,29.0,118.0,82.0,0.0,233.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,14.0,2016.0,0.0,0.008990384615384615,8741.890384615384,1456.9817307692308,168.12019230769232,5834.4,14.384615384615385,0.0,0.0,39.4,-312.0,-22.8,2015.0,12.0,9.0,2.0,29.0,118.0,82.0,0.0,233.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,15.0,2016.0,0.0,0.008990384615384615,10286.078846153847,1469.4398351648354,350.625,7110.675,32.36538461538461,0.0,0.0,63.4,-338.2,-40.2,2015.0,12.0,9.0,2.0,29.0,118.0,82.0,0.0,233.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,16.0,2016.0,0.0,0.008990384615384615,12218.292307692307,1745.4703296703296,210.375,8751.6,14.384615384615385,0.0,0.0,58.6,-341.0,-40.8,2015.0,12.0,9.0,2.0,29.0,118.0,82.0,0.0,233.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,17.0,2016.0,0.0,0.008990384615384615,4369.326923076923,873.8653846153845,280.5,2734.875,39.55769230769231,0.0,0.0,44.8,-241.4,11.8,2015.0,12.0,9.0,2.0,29.0,28.0,82.0,0.0,233.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,18.0,2016.0,0.0,0.008990384615384615,5184.934615384615,864.1557692307692,183.40384615384616,3464.175,39.55769230769231,0.0,0.0,64.2,-274.0,-23.6,2015.0,12.0,9.0,2.0,29.0,118.0,82.0,0.0,233.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,1.0,1.0,1.0,19.0,2016.0,0.0,1.131090909090909,293942.24999999994,293942.24999999994,293942.24999999994,293942.24999999994,293942.24999999994,0.0,0.0,14.0,-310.0,-114.0,2015.0,12.0,9.0,4.0,11.0,324.0,124.0,4.0,865.0,0.0,0.0,1.0,1.0,0.4633920296570899,0.4326923076923077,0.5956756756756757,0.43457943925233644,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,20.0,2016.0,1.0,1.1310943396226414,116898.59999999999,116898.59999999999,116898.59999999999,116898.59999999999,116898.59999999999,0.0,0.0,30.0,30.0,-21.0,2015.0,12.0,9.0,1.0,18.0,0.0,40.0,11.0,865.0,1.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.6822703335283792,0.7020408163265306,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,21.0,2016.0,1.0,1.0,3184974.0,3184974.0,3184974.0,3184974.0,3184974.0,5.0,1.569871527993635e-06,48.4,-318.2,3.0,2015.0,12.0,10.0,3.0,1.0,440.0,82.0,30.0,840.0,0.0,1.0,1.0,0.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.29896193771626295,0.6882205513784461,0.5470110272780034,0.46370121695342004
1.0,1.0,0.0,0.0,22.0,2016.0,1.0,0.008990384615384615,2187.9,2187.9,2187.9,2187.9,2187.9,0.0,0.0,26.0,0.0,-3.0,2015.0,12.0,10.0,1.0,8.0,26.0,29.0,0.0,234.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
0.0,0.0,0.0,0.0,23.0,2016.0,1.0,1.131090909090909,242618.99999999997,242618.99999999997,242618.99999999997,242618.99999999997,242618.99999999997,0.0,0.0,5.0,-394.0,-28.0,2015.0,12.0,10.0,1.0,8.0,399.0,29.0,4.0,701.0,0.0,1.0,1.0,0.0,0.4633920296570899,0.39035087719298245,0.5956756756756757,0.4467005076142132,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,24.0,2016.0,1.0,1.131090909090909,242618.99999999997,242618.99999999997,242618.99999999997,242618.99999999997,242618.99999999997,0.0,0.0,6.0,-393.0,-34.0,2015.0,12.0,10.0,1.0,15.0,399.0,36.0,4.0,701.0,0.0,1.0,1.0,0.0,0.4633920296570899,0.39035087719298245,0.5956756756756757,0.4467005076142132,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,25.0,2016.0,0.0,1.131087378640777,1760636.4750000003,1760636.4750000003,1760636.4750000003,1760636.4750000003,1760636.4750000003,3.0,1.7039292566059097e-06,12.0,-387.0,-64.0,2015.0,12.0,10.0,2.0,18.0,399.0,70.0,6.0,0.0,0.0,1.0,1.0,0.0,0.4633920296570899,0.39035087719298245,0.5956756756756757,0.4467005076142132,0.6822703335283792,0.1581832419733751,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,26.0,2017.0,0.0,1.131090909090909,621851.1599999999,621851.1599999999,621851.1599999999,621851.1599999999,621851.1599999999,1.0,1.6081018486803178e-06,34.0,-485.0,-498.0,2015.0,12.0,11.0,4.0,3.0,519.0,479.0,53.0,867.0,1.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,27.0,2016.0,1.0,1.131090909090909,475906.49999999994,119754.24999999999,121309.49999999999,121309.49999999999,116643.74999999999,0.0,0.0,3.0,-394.0,-45.0,2015.0,12.0,12.0,1.0,26.0,397.0,45.0,3.0,868.0,0.0,1.0,1.0,0.0,0.4633920296570899,0.39035087719298245,0.5956756756756757,0.4467005076142132,0.6822703335283792,0.32075471698113206,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,28.0,2016.0,1.0,1.131090909090909,485237.99999999994,121309.49999999999,121309.49999999999,121309.49999999999,121309.49999999999,0.0,0.0,3.0,-394.0,-65.0,2015.0,12.0,12.0,2.0,15.0,397.0,65.0,3.0,868.0,0.0,1.0,1.0,0.0,0.4633920296570899,0.39035087719298245,0.5956756756756757,0.4467005076142132,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,29.0,2016.0,1.0,1.0,3920.0,3920.0,3920.0,3920.0,3920.0,0.0,0.0,48.0,-239.0,0.0,2015.0,12.0,14.0,1.0,10.0,287.0,27.0,21.0,0.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.4221824686940966,0.4880239520958084,0.6882205513784461,0.44987405541561715,0.46370121695342004
1.0,0.0,1.0,0.0,30.0,2016.0,0.0,1.0,7695.0,7695.0,7695.0,7695.0,7695.0,0.0,0.0,48.0,-344.0,-151.0,2015.0,12.0,14.0,4.0,2.0,392.0,110.0,89.0,6.0,1.0,1.0,0.0,0.0,0.4633920296570899,0.07142857142857857,0.26875,0.13157894736842105,0.04854368932038835,0.5202808112324493,0.44987405541561715,0.46370121695342004
1.0,1.0,1.0,1.0,31.0,2016.0,1.0,1.1311020408163264,22479974.4,11239987.2,11239987.2,11239987.2,11239987.2,40.0,1.7793614569240793e-06,8.0,1.0,-190.0,2015.0,12.0,15.0,5.0,2.0,7.0,139.0,59.0,725.0,1.0,1.0,1.0,0.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.29896193771626295,0.1581832419733751,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,32.0,2016.0,0.0,1.1310980392156864,577436.8600000001,577436.8600000001,577436.8600000001,577436.8600000001,577436.8600000001,1.0,1.7317910740924986e-06,31.0,-66.0,-49.0,2015.0,12.0,15.0,2.0,22.0,97.0,69.0,11.0,871.0,1.0,0.0,1.0,1.0,0.4633920296570899,0.2500710428269049,0.5956756756756757,0.00044501110179399124,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,33.0,2016.0,0.0,1.1310925925925923,119104.04999999997,119104.04999999997,119104.04999999997,119104.04999999997,119104.04999999997,0.0,0.0,2.0,-391.0,-35.0,2015.0,12.0,16.0,1.0,19.0,393.0,34.0,3.0,872.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.39035087719298245,0.5956756756756757,0.4467005076142132,0.6822703335283792,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,34.0,2016.0,1.0,1.1310925925925923,412741.3424999999,412741.3424999999,412741.3424999999,412741.3424999999,412741.3424999999,1.0,2.422824895473126e-06,65.0,-3.0,-40.0,2015.0,12.0,16.0,3.0,1.0,68.0,76.0,29.0,149.0,1.0,1.0,1.0,1.0,0.4633920296570899,0.33333333371401486,0.5956756756756757,0.27272727273184433,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,0.0,1.0,0.0,35.0,2018.0,0.0,1.1310882352941174,6354634.679999999,6354634.679999999,6354634.679999999,6354634.679999999,6354634.679999999,17.0,2.6752127944513096e-06,52.2,-466.6,-111.8,2015.0,12.0,16.0,4.0,2.0,737.0,838.0,74.0,12.0,1.0,1.0,1.0,0.0,0.4633920296570899,0.5481481481481482,0.26875,0.5130168453292496,0.4880239520958084,0.1581832419733751,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,36.0,2016.0,1.0,1.1310925925925923,117577.07499999997,39192.35833333332,31150.289999999994,63522.15999999998,22904.624999999993,0.0,0.0,43.0,14.0,-28.0,2015.0,12.0,17.0,1.0,18.0,29.0,32.0,39.0,0.0,1.0,1.0,1.0,0.0,0.4633920296570899,0.8055555555555556,0.5956756756756757,0.7887323943661971,0.6822703335283792,0.6882205513784461,0.4798011187072716,0.47132329381608457
1.0,0.0,0.0,0.0,37.0,2016.0,0.0,0.008990384615384615,5393.151923076923,1078.6303846153846,210.375,3828.825,39.55769230769231,0.0,0.0,58.6,-341.0,-40.8,2015.0,12.0,17.0,2.0,29.0,22.0,74.0,0.0,241.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,38.0,2016.0,0.0,0.008990384615384615,10380.298076923076,1730.0496794871797,168.12019230769232,7293.0,14.384615384615385,0.0,0.0,63.4,-338.2,-40.2,2015.0,12.0,17.0,2.0,29.0,110.0,74.0,0.0,241.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,39.0,2016.0,0.0,0.008990384615384615,5140.701923076923,1028.1403846153846,140.25,3646.5,39.55769230769231,0.0,0.0,64.2,-274.0,-23.6,2015.0,12.0,17.0,2.0,29.0,22.0,74.0,0.0,241.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,40.0,2016.0,0.0,0.008990384615384615,9288.865384615385,1548.1442307692307,168.12019230769232,6381.375,14.384615384615385,0.0,0.0,58.6,-341.0,-40.8,2015.0,12.0,17.0,2.0,29.0,110.0,74.0,0.0,241.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,41.0,2016.0,0.0,0.20719230769230776,24165.15807692308,17898.048296703295,16955.624807692308,21914.685000000005,16789.662307692306,0.0,0.0,95.6,-201.0,-10.8,2015.0,12.0,17.0,2.0,29.0,223.0,74.0,0.0,241.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,42.0,2016.0,0.0,0.008990384615384615,9288.865384615385,1548.1442307692307,168.12019230769232,6381.375,14.384615384615385,0.0,0.0,58.6,-341.0,-40.8,2015.0,12.0,17.0,2.0,29.0,223.0,74.0,0.0,241.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,43.0,2016.0,0.0,0.008990384615384615,10268.098076923077,1466.871153846154,350.625,7110.675,14.384615384615385,0.0,0.0,63.4,-338.2,-40.2,2015.0,12.0,17.0,2.0,29.0,223.0,74.0,0.0,241.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,44.0,2016.0,0.0,0.008990384615384615,4229.076923076923,845.8153846153846,140.25,2734.875,39.55769230769231,0.0,0.0,39.2,-308.4,-23.8,2015.0,12.0,17.0,2.0,29.0,110.0,74.0,0.0,241.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,1.0,1.0,1.0,45.0,2016.0,0.0,1.1311020408163264,11095884.799999999,11095884.799999999,11095884.799999999,11095884.799999999,11095884.799999999,20.0,1.8024700472737426e-06,106.0,-7.0,-90.0,2015.0,12.0,17.0,5.0,1.0,113.0,136.0,60.0,2.0,1.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.29896193771626295,0.1581832419733751,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,46.0,2016.0,1.0,1.1311,2382944.925,1191472.4625,1191472.4625,1753487.775,629457.15,4.0,1.6785952365223046e-06,32.0,-359.0,-56.0,2015.0,12.0,18.0,3.0,7.0,391.0,80.0,8.0,834.0,0.0,1.0,1.0,1.0,0.4633920296570899,0.39035087719298245,0.5956756756756757,0.4467005076142132,0.29896193771626295,0.1581832419733751,0.4798011187072716,0.47132329381608457
1.0,1.0,1.0,1.0,47.0,2016.0,0.0,1.0,0.0,629145.0,629145.0,629145.0,629145.0,1.0,1.5901689934934754e-06,35.0,-251.0,-119.0,2015.0,12.0,18.0,5.0,16.0,286.0,150.0,4.0,0.0,1.0,1.0,1.0,0.0,0.4461663947797716,0.3474903474903475,0.5956756756756757,0.4519846350832266,0.4880239520958084,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,1.0,0.0,0.0,49.0,2016.0,1.0,1.0,109760.0,109760.0,109760.0,109760.0,109760.0,0.0,0.0,104.0,71.0,40.0,2015.0,12.0,18.0,2.0,8.0,33.0,52.0,12.0,465.0,1.0,1.0,0.0,1.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.7204301075268817,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.46370121695342004
1.0,0.0,0.0,0.0,50.0,2016.0,0.0,1.1310961538461537,344079.44999999995,344079.44999999995,344079.44999999995,344079.44999999995,344079.44999999995,1.0,2.9063055058940606e-06,134.0,-48.0,-61.0,2015.0,12.0,18.0,6.0,1.0,182.0,166.0,29.0,661.0,1.0,1.0,1.0,0.0,0.4633920296570899,0.5698324022346368,0.26875,0.4430379746835443,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,0.0,1.0,0.0,51.0,2016.0,0.0,1.131090909090909,566110.9999999999,566110.9999999999,566110.9999999999,566110.9999999999,566110.9999999999,1.0,1.7664380307042262e-06,43.0,-72.0,-152.0,2015.0,12.0,18.0,6.0,1.0,115.0,166.0,29.0,661.0,1.0,0.0,0.0,0.0,0.4633920296570899,0.5359265262020529,0.26875,0.4430379746835443,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
1.0,1.0,0.0,0.0,52.0,2016.0,0.0,1.0,17550.0,17550.0,17550.0,17550.0,17550.0,0.0,0.0,102.0,1.0,45.0,2015.0,12.0,20.0,2.0,1.0,101.0,43.0,14.0,875.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.45722713864306785,0.5956756756756757,0.4221824686940966,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.46370121695342004
1.0,0.0,1.0,0.0,53.0,2016.0,0.0,1.0,13438632.9,6719316.449999999,6719316.449999999,6742797.6,6695835.3,26.0,1.934720606885541e-06,192.0,155.0,61.0,2015.0,12.0,21.0,4.0,1.0,37.0,102.0,29.0,368.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.45722713864306785,0.26875,0.4221824686940966,0.4880239520958084,0.5202808112324493,0.44987405541561715,0.46370121695342004
0.0,0.0,0.0,0.0,54.0,2016.0,1.0,0.008990416666666667,115544.835,115544.835,115544.835,115544.835,115544.835,0.0,0.0,70.0,70.0,42.0,2015.0,12.0,21.0,1.0,18.0,0.0,28.0,0.0,367.0,1.0,0.0,1.0,0.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.6666666666666666,0.7083333333333334
0.0,0.0,0.0,0.0,55.0,2016.0,1.0,0.008990441176470588,265020.225,265020.225,265020.225,265020.225,265020.225,0.0,0.0,10.0,10.0,-64.0,2015.0,12.0,21.0,2.0,26.0,0.0,67.0,7.0,367.0,1.0,0.0,1.0,0.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.6666666666666666,0.7083333333333334
0.0,0.0,0.0,0.0,56.0,2016.0,1.0,0.008975616438356164,304421.7642,304421.7642,304421.7642,304421.7642,304421.7642,0.0,0.0,65.0,49.0,-36.0,2015.0,12.0,21.0,2.0,25.0,16.0,66.0,35.0,367.0,1.0,0.0,1.0,0.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.6666666666666666,0.7083333333333334
0.0,0.0,0.0,0.0,57.0,2016.0,1.0,0.008990416666666667,336730.662,336730.662,336730.662,336730.662,336730.662,1.0,2.9697325276544016e-06,10.0,10.0,-71.0,2015.0,12.0,21.0,2.0,25.0,0.0,66.0,15.0,367.0,1.0,0.0,1.0,0.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.6666666666666666,0.7083333333333334
0.0,0.0,0.0,0.0,58.0,2016.0,1.0,0.008990405405405405,341626.415,341626.415,341626.415,341626.415,341626.415,1.0,2.9271741179615752e-06,25.0,9.0,-45.0,2015.0,12.0,21.0,2.0,22.0,16.0,63.0,7.0,283.0,1.0,1.0,1.0,0.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.6822703335283792,0.5202808112324493,0.6666666666666666,0.7083333333333334
0.0,0.0,0.0,0.0,59.0,2016.0,1.0,0.008990428571428573,259988.80960000004,129994.40480000002,129994.40480000002,256766.64000000004,3222.1696000000006,0.0,0.0,17.0,0.0,-43.0,2015.0,12.0,21.0,2.0,19.0,17.0,60.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6843501326259946,0.8023255813953488,0.5956756756756757,0.6869009584664537,0.4880239520958084,0.5202808112324493,0.6666666666666666,0.7083333333333334
0.0,0.0,0.0,0.0,61.0,2016.0,0.0,1.1310857142857142,583428.15,291714.075,291714.075,347384.7,236043.44999999998,1.0,1.7140071146721323e-06,30.0,-68.0,-70.0,2015.0,12.0,22.0,2.0,29.0,98.0,69.0,31.0,878.0,1.0,1.0,1.0,1.0,0.4633920296570899,0.5481481481481482,0.5956756756756757,0.5130168453292496,0.6822703335283792,0.7020408163265306,0.4798011187072716,0.47132329381608457
